ID,Simple_numOffspring,alive,consumptionRatio_AVE,consumptionRatio_LIST,countCopy,countDelete,countIndel,countPoint,countPointOffset,food1_AVE,food1_LIST,food2_AVE,food2_LIST,food3_AVE,food3_LIST,food4_AVE,food4_LIST,food5_AVE,food5_LIST,genomeLength,optimizeValue,otherHits_AVE,otherHits_LIST,score_AVE,score_LIST,switches_AVE,switches_LIST,timeOfBirth,wallHits_AVE,wallHits_LIST,snapshotAncestors_LIST,update
74011,2,1,1.000000,"1,1",0,0,0,23,0,0.000000,"0,0",0.000000,"0,0",5.000000,"3,7",5.000000,"4,6",0.000000,"0,0",4977,5.000000,1.500000,"0,3",5.000000,"4.000000,6.000000",5.000000,"3,7",739,0.000000,"0,0","73074,73056,73077,73040,73023,73060,73097,73018,73090,73011,73008,73087,73013,73017,73054,73091,73012,73049,73083,73004,73042,73005,73036,73073,73024,73093,73014,73019,73098,73002,73081,73030,73064,73007,73047,73057,73094,73020,73063,73100,73021,73058,73043,73026,73034,73051,73027,73095,73016,73078,73035,73072,73048,73085,73068,73046,73029,73066,73010,73089,73038,73075,73032,73039,73022,73065,73082,73061,73041,73001",740
74012,1,1,1.500000,"1,2",0,0,0,36,0,3.000000,"5,1",0.000000,"0,0",0.500000,"0,1",5.500000,"4,7",0.000000,"0,0",5141,4.000000,20.000000,"16,24",4.000000,"2.000000,6.000000",5.000000,"7,3",739,0.000000,"0,0","73038,73082,73028,73065,73017,73096,73054,73091,73012,73047,73046,73083,73004,73072,73020,73016,73095,73027,73032,73013,73087,73077,73061,73042,73005,73039,73078,73041,73058,73075,73052,73018,73097,73068,73085,73029,73066,73049,73022,73051,73089,73014,73093,73056,73019,73098,73024,73043,73034,73011,73090,73021,73100,73026,73063,73040,73036,73074,73023,73060,73094,73001,73002,73081,73048,73064,73030,73057",740
74013,4,1,7.000000,"2,12",0,0,0,24,0,0.000000,"0,0",7.000000,"2,12",0.000000,"0,0",0.000000,"0,0",0.000000,"0,0",5141,7.000000,1.000000,"2,0",7.000000,"2.000000,12.000000",0.000000,"0,0",739,0.000000,"0,0","73064,73043,73007,73014,73093,73056,73019,73047,73078,73041,73004,73083,73046,73066,73029,73035,73100,73021,73001,73038,73034,73048,73085,73068,73073,73039,73020,73094,73063,73026,73060,73023,73054,73017,73096,73091,73012,73049,73075,73097,73018,73032,73030,73061,73024,73016,73095,73058,73027,73011,73090,73022,73052,73089,73010,73072,73077,73040,73042,73074,73051,73065,73028,73036,73082,73087,73013,73057,73081,73002,73005",740
74014,0,1,1.500000,"3,0",0,0,0,29,0,0.000000,"0,0",1.500000,"3,0",0.000000,"0,0",0.000000,"0,0",0.000000,"0,0",5165,1.500000,0.000000,"0,0",1.500000,"3.000000,0.000000",0.000000,"0,0",739,0.000000,"0,0","73038,73035,73029,73066,73032,73054,73017,73096,73022,73020,73094,73018,73097,73023,73060,73042,73005,73068,73034,73082,73001,73043,73077,73007,73028,73098,73019,73073,73036,73039,73002,73081,73072,73026,73063,73093,73014,73051,73074,73056,73058,73016,73095,73021,73100,73024,73041,73078,73027,73004,73083,73046,73087,73013,73040,73091,73012,73049,73085,73090,73011,73048,73052,73030,73047,73075,73057,73061,73064,73065,73010,73089",740
74015,1,1,0.500000,"1,0",0,0,0,24,0,0.500000,"1,0",0.000000,"0,0",1.000000,"0,2",0.500000,"0,1",0.500000,"0,1",5241,1.000000,21.500000,"25,18",1.000000,"1.000000,1.000000",1.500000,"0,3",739,0.000000,"0,0","73020,73064,73028,73029,73083,73004,73046,73005,73042,73077,73040,73051,73027,73063,73026,73085,73048,73012,73091,73017,73074,73032,73022,73041,73078,73068,73023,73060,73087,73013,73030,73056,73019,73098,73007,73024,73075,73001,73038,73035,73066,73047,73090,73011,73054,73072,73010,73089,73058,73100,73021,73095,73016,73082,73065,73097,73018,73034,73049,73039,73093,73014,73094,73057,73043,73036,73052,73073,73081,73002",740
74016,3,1,5.000000,"3,7",0,0,0,18,0,0.500000,"1,0",10.000000,"6,14",0.500000,"0,1",0.000000,"0,0",0.000000,"0,0",5473,10.000000,2.000000,"2,2",10.000000,"6.000000,14.000000",1.000000,"1,1",739,0.000000,"0,0","73043,73007,73014,73093,73056,73098,73019,73047,73078,73041,73004,73083,73046,73066,73029,73035,73021,73001,73038,73034,73048,73085,73068,73073,73039,73020,73094,73063,73026,73060,73023,73054,73017,73096,73091,73012,73049,73075,73097,73018,73032,73030,73061,73024,73016,73095,73058,73027,73011,73090,73022,73052,73089,73010,73072,73077,73040,73042,73074,73051,73065,73028,73036,73082,73087,73013,73057,73002,73005",740
74017,1,1,2.500000,"4,1",0,0,0,31,0,0.500000,"0,1",5.500000,"8,3",0.000000,"0,0",0.000000,"0,0",0.500000,"1,0",5025,5.500000,0.000000,"0,0",5.500000,"8.000000,3.000000",1.000000,"1,1",739,0.000000,"0,0","73043,73007,73014,73093,73056,73098,73019,73047,73078,73041,73004,73083,73046,73066,73029,73035,73021,73100,73001,73038,73034,73048,73085,73068,73073,73039,73020,73094,73063,73026,73060,73023,73054,73017,73096,73091,73012,73049,73075,73097,73018,73032,73030,73061,73024,73016,73095,73058,73027,73011,73090,73022,73052,73089,73010,73072,73077,73040,73042,73074,73051,73065,73028,73036,73082,73087,73008,73013,73057,73064,73081,73005",740
74018,1,1,1.000000,"1,1",0,0,0,27,0,9.000000,"8,10",0.000000,"0,0",0.000000,"0,0",5.500000,"4,7",0.000000,"0,0",5358,8.500000,15.500000,"24,7",8.500000,"7.000000,10.000000",6.000000,"5,7",739,0.000000,"0,0","73038,73035,73046,73018,73097,73068,73023,73060,73036,73065,73082,73098,73019,73011,73090,73042,73005,73047,73040,73074,73081,73002,73007,73041,73075,73034,73093,73014,73056,73087,73039,73076,73048,73100,73021,73095,73016,73058,73030,73027,73064,73032,73049,73066,73029,73063,73083,73004,73078,73057,73020,73094,73024,73022,73043,73077,73013,73072,73089,73010,73052,73051,73054,73096,73017,73012,73091,73085,73073,73001,73026,73061,73028",740
74019,0,1,0.500000,"0,1",0,0,0,32,0,0.000000,"0,0",2.500000,"1,4",0.000000,"0,0",0.000000,"0,0",4.500000,"1,8",5339,3.500000,19.000000,"36,2",3.500000,"1.000000,6.000000",3.500000,"1,6",739,0.000000,"0,0","73073,73028,73075,73072,73077,73040,73024,73061,73047,73087,73013,73029,73066,73096,73017,73054,73093,73014,73051,73068,73064,73030,73081,73002,73011,73090,73074,73089,73052,73085,73048,73082,73049,73043,73057,73094,73020,73005,73042,73041,73078,73065,73063,73026,73060,73023,73097,73018,73032,73056,73098,73019,73036,73027,73016,73095,73058,73004,73083,73046,73022,73091,73012,73039,73021,73007,73034",740
74020,1,1,1.000000,"1,1",0,0,0,22,0,8.000000,"12,4",0.000000,"0,0",0.000000,"0,0",6.500000,"6,7",0.000000,"0,0",5344,8.500000,6.500000,"8,5",8.500000,"8.000000,9.000000",6.000000,"10,2",739,0.000000,"0,0","73035,73038,73020,73018,73097,73075,73001,73043,73007,73093,73014,73056,73019,73098,73047,73078,73041,73004,73083,73046,73005,73073,73039,73002,73081,73021,73100,73094,73063,73026,73048,73085,73068,73060,73023,73049,73012,73091,73066,73029,73017,73096,73054,73032,73030,73061,73024,73095,73016,73058,73027,73011,73090,73022,73052,73089,73010,73072,73077,73040,73042,73074,73051,73065,73028,73036,73082,73087,73013,73064,73057,73034",740
74021,2,1,1.000000,"1,1",0,0,0,26,0,0.000000,"0,0",0.000000,"0,0",8.500000,"11,6",0.000000,"0,0",7.000000,"6,8",5212,10.000000,8.000000,"16,0",10.000000,"11.000000,9.000000",5.500000,"6,5",739,0.000000,"0,0","73007,73001,73038,73035,73046,73049,73074,73077,73040,73028,73065,73072,73004,73083,73078,73051,73014,73093,73082,73005,73042,73010,73089,73052,73043,73018,73097,73060,73029,73034,73039,73064,73027,73094,73020,73061,73024,73048,73032,73026,73100,73021,73063,73056,73098,73019,73087,73013,73085,73068,73066,73075,73023,73095,73016,73011,73090,73047,73030,73002,73081,73022,73036,73096,73017,73054,73012,73091,73057,73058,73073,73041",740
74022,3,1,7.000000,"11,3",0,1,0,26,0,0.000000,"0,0",8.500000,"11,6",0.500000,"0,1",0.000000,"0,0",0.000000,"0,0",4646,8.500000,3.000000,"5,1",8.500000,"11.000000,6.000000",0.500000,"0,1",739,0.000000,"0,0","73038,73035,73075,73001,73043,73093,73056,73019,73098,73047,73078,73041,73004,73083,73046,73066,73029,73007,73081,73002,73064,73039,73021,73100,73034,73085,73068,73063,73026,73097,73018,73060,73023,73054,73017,73091,73012,73094,73057,73020,73049,73032,73030,73061,73024,73095,73058,73027,73090,73022,73052,73089,73010,73072,73077,73040,73042,73074,73051,73065,73028,73036,73082,73008,73087,73013,73048,73005",740
74023,4,1,15.500000,"26,5",0,0,0,25,0,0.500000,"0,1",18.500000,"26,11",0.000000,"0,0",0.000000,"0,0",0.000000,"0,0",5336,18.500000,2.500000,"2,3",18.500000,"26.000000,11.000000",0.500000,"0,1",739,0.000000,"0,0","73007,73035,73001,73087,73064,73013,73030,73061,73098,73019,73024,73056,73093,73014,73051,73034,73075,73043,73052,73026,73063,73028,73057,73078,73041,73004,73083,73046,73029,73066,73022,73011,73090,73048,73085,73068,73016,73095,73021,73100,73058,73027,73002,73081,73005,73042,73038,73097,73018,73023,73065,73082,73072,73010,73089,73039,73073,73036,73047,73049,73032,73077,73040,73094,73012,73091,73096,73017,73054,73020,73060,73074",740
74024,1,1,1.000000,"1,1",0,0,0,21,0,5.000000,"3,7",0.000000,"0,0",0.000000,"0,0",4.500000,"4,5",0.000000,"0,0",5255,5.500000,15.500000,"24,7",5.500000,"3.000000,8.000000",4.000000,"4,4",739,0.000000,"0,0","73038,73082,73028,73065,73017,73096,73054,73091,73012,73047,73046,73083,73004,73072,73020,73016,73095,73027,73032,73013,73087,73077,73061,73042,73005,73039,73078,73041,73058,73075,73052,73018,73097,73068,73085,73029,73066,73049,73022,73051,73089,73014,73093,73056,73019,73098,73024,73043,73034,73011,73090,73021,73100,73026,73063,73040,73036,73074,73023,73060,73094,73073,73057,73081,73002,73030,73048,73064",740
74025,1,1,0.500000,"1,0",0,0,0,29,0,0.000000,"0,0",0.000000,"0,0",11.500000,"11,12",0.000000,"0,0",10.000000,"8,12",5185,12.000000,7.000000,"11,3",12.000000,"13.000000,11.000000",9.500000,"6,13",739,0.000000,"0,0","73057,73001,73096,73017,73075,73021,73100,73058,73036,73087,73013,73047,73034,73085,73082,73065,73052,73010,73089,73005,73022,73023,73018,73097,73029,73063,73007,73040,73077,73074,73002,73081,73039,73030,73098,73019,73056,73014,73093,73041,73078,73024,73061,73020,73051,73054,73091,73012,73072,73046,73083,73004,73032,73073,73026,73028,73094,73038,73016,73095,73048,73064,73011,73090,73066,73068,73027,73043,73035,73042,73049,73060",740
74026,3,1,1.000000,"1,1",0,0,0,25,0,0.000000,"0,0",0.000000,"0,0",13.000000,"9,17",0.000000,"0,0",10.000000,"12,8",5600,14.000000,3.500000,"4,3",14.000000,"10.000000,18.000000",9.000000,"11,7",739,0.000000,"0,0","73054,73065,73072,73052,73089,73032,73096,73017,73022,73056,73093,73014,73013,73087,73078,73041,73094,73007,73075,73026,73051,73034,73027,73048,73085,73011,73090,73058,73095,73016,73021,73082,73047,73036,73018,73097,73023,73060,73020,73004,73083,73046,73066,73029,73063,73074,73040,73024,73019,73098,73030,73068,73005,73042,73002,73081,73039,73049,73091,73012,73001,73077,73043,73057,73064,73038,73061,73028",740
74027,3,1,1.000000,"1,1",0,0,0,29,0,0.000000,"0,0",0.000000,"0,0",9.500000,"15,4",6.000000,"7,5",0.000000,"0,0",5120,10.000000,4.500000,"6,3",10.000000,"14.000000,6.000000",5.500000,"8,3",739,0.000000,"0,0","73001,73057,73017,73075,73021,73100,73058,73036,73087,73013,73047,73034,73085,73082,73065,73052,73010,73089,73005,73022,73023,73018,73097,73029,73063,73007,73040,73077,73074,73002,73081,73039,73030,73098,73019,73056,73014,73093,73041,73078,73024,73061,73020,73051,73054,73091,73012,73072,73046,73083,73004,73032,73073,73026,73028,73094,73038,73016,73095,73048,73064,73011,73090,73066,73068,73027,73043,73035,73042,73049,73060",740
74028,3,1,1.000000,"1,1",0,0,0,27,0,8.000000,"10,6",0.500000,"0,1",0.000000,"0,0",4.000000,"6,2",0.500000,"1,0",5383,9.500000,12.500000,"14,11",9.500000,"12.000000,7.000000",3.500000,"5,2",739,0.000000,"0,0","73018,73097,73075,73001,73043,73007,73014,73093,73056,73019,73098,73047,73078,73041,73004,73083,73046,73005,73073,73039,73002,73081,73100,73021,73094,73063,73026,73048,73085,73068,73060,73023,73049,73012,73091,73066,73029,73017,73096,73054,73032,73030,73061,73024,73016,73095,73058,73027,73011,73090,73022,73052,73089,73010,73072,73077,73040,73042,73074,73051,73065,73028,73036,73082,73087,73013,73034,73020,73057,73038,73064",740
74029,4,1,1.000000,"1,1",0,0,0,22,0,10.000000,"9,11",0.500000,"1,0",0.000000,"0,0",11.500000,"15,8",0.000000,"0,0",5079,12.000000,4.500000,"5,4",12.000000,"16.000000,8.000000",10.000000,"9,11",739,0.000000,"0,0","73074,73041,73007,73090,73011,73036,73029,73066,73016,73095,73058,73021,73100,73005,73042,73043,73051,73085,73048,73030,73027,73064,73087,73013,73072,73038,73024,73061,73012,73091,73056,73098,73019,73052,73028,73023,73060,73063,73026,73068,73078,73075,73001,73040,73077,73047,73054,73096,73017,73004,73083,73046,73032,73049,73022,73081,73002,73039,73034,73097,73018,73082,73014,73093,73094,73057,73035,73065,73020,73089",740
74030,2,1,1.500000,"1,2",0,0,0,30,0,11.500000,"12,11",0.000000,"0,0",0.000000,"0,0",6.500000,"9,4",0.000000,"0,0",5321,10.500000,4.500000,"3,6",10.500000,"10.000000,11.000000",7.500000,"11,4",739,0.000000,"0,0","73028,73064,73056,73094,73066,73029,73083,73004,73046,73063,73005,73042,73054,73096,73017,73068,73052,73018,73097,73073,73036,73081,73002,73039,73022,73060,73078,73041,73075,73007,73024,73048,73085,73011,73090,73016,73095,73058,73100,73021,73032,73082,73030,73019,73098,73051,73093,73014,73065,73023,73072,73089,73049,73047,73087,73013,73077,73040,73074,73012,73091,73001,73026,73027,73043,73057,73020,73061,73034",740
74031,1,1,1.000000,"2,0",0,0,0,25,0,0.000000,"0,0",0.500000,"0,1",0.000000,"0,0",0.000000,"0,0",1.500000,"2,1",4414,1.500000,0.000000,"0,0",1.500000,"2.000000,1.000000",0.500000,"0,1",739,0.000000,"0,0","73001,73007,73041,73064,73027,73061,73024,73058,73095,73016,73021,73100,73082,73068,73012,73091,73096,73017,73054,73047,73030,73090,73011,73052,73010,73089,73038,73004,73083,73035,73034,73039,73005,73073,73060,73065,73094,73020,73046,73048,73085,73042,73036,73051,73074,73057,73022,73043,73077,73040,73032,73075,73018,73097,73023,73029,73066,73049,73056,73098,73019,73093,73014,73002,73081,73013,73087,73063,73072,73078,73026,73028",740
74032,3,1,11.000000,"9,13",0,0,0,15,0,0.000000,"0,0",11.000000,"9,13",0.000000,"0,0",0.000000,"0,0",0.000000,"0,0",5369,11.000000,0.500000,"1,0",11.000000,"9.000000,13.000000",0.000000,"0,0",739,0.000000,"0,0","73064,73034,73085,73048,73065,73075,73001,73038,73035,73072,73030,73043,73097,73018,73096,73017,73091,73012,73054,73049,73032,73066,73029,73083,73004,73046,73061,73027,73058,73021,73016,73095,73057,73094,73041,73078,73047,73022,73090,73039,73014,73093,73056,73019,73098,73040,73077,73036,73089,73010,73024,73007,73063,73026,73013,73087,73042,73082,73023,73060,73068,73051,73074,73020,73081,73002,73052,73005",740
74033,2,1,1.500000,"1,2",0,0,0,26,0,9.500000,"5,14",0.000000,"0,0",0.000000,"0,0",6.500000,"7,6",0.000000,"0,0",5403,10.000000,4.500000,"7,2",10.000000,"8.000000,12.000000",6.000000,"4,8",739,0.000000,"0,0","73020,73051,73034,73046,73066,73029,73072,73035,73082,73068,73012,73091,73054,73017,73047,73030,73090,73011,73026,73074,73038,73075,73001,73052,73028,73056,73005,73041,73064,73007,73081,73002,73073,73036,73048,73085,73057,73094,73023,73060,73018,73097,73065,73032,73010,73089,73039,73022,73043,73049,73013,73087,73093,73098,73019,73058,73095,73021,73100,73063,73024,73061,73040,73077,73078,73083,73004,73042,73027",740
74034,5,1,1.000000,"1,1",1,0,0,28,0,10.000000,"11,9",0.000000,"0,0",0.000000,"0,0",5.000000,"4,6",0.500000,"1,0",5649,9.000000,5.500000,"6,5",9.000000,"9.000000,9.000000",6.500000,"7,6",739,0.000000,"0,0","73018,73097,73075,73001,73043,73007,73093,73056,73019,73098,73047,73078,73041,73004,73083,73046,73005,73073,73039,73002,73081,73100,73021,73094,73063,73026,73048,73085,73068,73060,73023,73049,73012,73091,73066,73029,73017,73096,73054,73032,73030,73061,73024,73095,73058,73027,73011,73090,73022,73052,73089,73010,73072,73077,73040,73042,73074,73051,73065,73028,73036,73082,73087,73013,73034,73020,73057,73038,73064",740
74035,3,1,1.500000,"3,0",0,0,0,28,0,0.500000,"0,1",0.000000,"0,0",11.000000,"11,11",0.000000,"0,0",6.000000,"2,10",5311,9.500000,5.000000,"2,8",9.500000,"9.000000,10.000000",8.000000,"4,12",739,0.000000,"0,0","73073,73028,73054,73065,73072,73052,73089,73032,73022,73056,73014,73093,73013,73087,73048,73085,73078,73041,73023,73060,73097,73018,73077,73043,73051,73094,73057,73064,73047,73011,73090,73076,73007,73075,73100,73021,73058,73016,73095,73082,73036,73096,73017,73020,73004,73083,73046,73066,73029,73063,73074,73040,73024,73019,73098,73030,73068,73005,73042,73081,73002,73039,73049,73091,73012,73027,73061,73034,73035,73038,73026",740
74036,0,1,0.500000,"1,0",0,0,0,23,0,3.000000,"2,4",0.000000,"0,0",0.500000,"0,1",3.000000,"1,5",0.000000,"0,0",5454,2.500000,3.000000,"0,6",2.500000,"2.000000,3.000000",4.000000,"1,7",739,0.000000,"0,0","73024,73061,73100,73021,73026,73063,73029,73066,73081,73002,73007,73027,73064,73013,73087,73008,73057,73020,73047,73010,73089,73042,73043,73074,73040,73097,73018,73001,73011,73090,73054,73016,73095,73058,73041,73072,73052,73028,73065,73030,73051,73068,73034,73005,73039,73035,73077,73060,73023,73038,73075,73082,73048,73085,73096,73017,73091,73012,73049,73078,73046,73004,73083,73036,73019,73098,73056,73014,73093,73022,73032,73094",740
74037,3,1,3.000000,"5,1",0,0,0,36,0,1.000000,"1,1",0.500000,"0,1",0.000000,"0,0",0.500000,"0,1",8.500000,"10,7",5172,7.500000,8.500000,"9,8",7.500000,"10.000000,5.000000",3.000000,"1,5",739,0.000000,"0,0","73048,73060,73001,73038,73035,73028,73064,73026,73054,73010,73089,73052,73074,73030,73063,73007,73032,73046,73083,73004,73024,73061,73041,73078,73081,73002,73039,73058,73100,73021,73095,73027,73042,73049,73029,73066,73068,73043,73090,73022,73094,73057,73020,73036,73087,73013,73082,73096,73017,73065,73093,73098,73019,73056,73005,73075,73047,73091,73012,73072,73018,73097,73023,73034,73051,73085,73040,73077",740
74038,0,1,5.000000,"8,2",0,0,0,32,0,0.000000,"0,0",5.000000,"8,2",0.000000,"0,0",0.000000,"0,0",0.000000,"0,0",5167,5.000000,12.500000,"2,23",5.000000,"8.000000,2.000000",0.000000,"0,0",739,0.000000,"0,0","73001,73038,73035,73039,73007,73075,73072,73077,73040,73024,73061,73047,73087,73013,73029,73066,73096,73017,73054,73093,73014,73051,73068,73064,73030,73081,73002,73090,73074,73010,73089,73052,73085,73048,73082,73049,73043,73057,73094,73020,73005,73042,73041,73078,73065,73063,73026,73060,73023,73097,73018,73032,73056,73098,73019,73036,73027,73016,73095,73058,73004,73083,73046,73022,73091,73012,73034,73028,73100,73021,73073",740
74039,0,1,1.000000,"1,1",0,0,0,26,0,0.000000,"0,0",2.500000,"2,3",0.000000,"0,0",0.000000,"0,0",2.500000,"4,1",5226,3.000000,18.000000,"1,35",3.000000,"3.000000,3.000000",2.000000,"3,1",739,0.000000,"0,0","73073,73036,73077,73040,73052,73028,73065,73030,73054,73090,73011,73022,73047,73078,73004,73083,73046,73016,73095,73021,73100,73075,73001,73038,73049,73032,73081,73002,73027,73064,73020,73057,73034,73005,73039,73072,73035,73048,73066,73029,73017,73096,73058,73041,73089,73010,73061,73024,73014,73093,73056,73019,73098,73007,73063,73026,73013,73008,73087,73042,73082,73023,73060,73068,73085,73051,73074,73043,73018,73097,73091,73012,73094",740
